system,label,observable,n_samples,time_start_ns,time_end_ns,mean_nm,std_nm,min_nm,max_nm,first_half_mean_nm,second_half_mean_nm,second_minus_first_nm
water,Pure water,rg,1501.000000,0.000000,15.000000,1.391561,0.082790,1.225071,1.530899,1.362351,1.420811,0.058460
water,Pure water,ree,1501.000000,0.000000,15.000000,1.596774,0.366602,0.565000,2.522000,1.614357,1.579168,-0.035189
water_ethanol,Water/ethanol,rg,1501.000000,0.000000,15.000000,1.427427,0.039906,1.265657,1.534879,1.449714,1.405110,-0.044604
water_ethanol,Water/ethanol,ree,1501.000000,0.000000,15.000000,1.585942,0.653663,0.513000,3.082000,1.926578,1.244852,-0.681726
